0,2,17,18,22,23,26,27,28
0,22919676.78,21480721.05,22139904,21180372.7,22030862.09,23781892.58,20230688.55,23591717.36
60,22960041.26,21461964.83,22133995.32,21174359.77,22066819.27,23773838.98,20232197.73,23622799.33
120,23000572.26,21443572.44,22128284.98,21168605.22,22102905.01,23766450.31,20234124.8,23653751.9
180,23041186.8,21425263.98,22123530.45,21162537.78,22139320.98,23758745.23,20236369.15,23685314.04
240,23082049.39,21407289.43,22119315.58,21156492.45,22175904.16,23751262.19,20239044.43,23717039.58
300,23122942.59,21389495.06,22115428.72,21150551.06,22212653.49,23744225.34,20242044.71,23748812.85
360,23163678.92,21371791.33,22112313.88,21144744.17,22249914.04,23737465.03,20245496.72,23781030.07
420,23204550.77,21354638.41,22108561.25,21139669.31,22287093.51,23732211.36,20249398.94,23812464.47
480,23244865.41,21337304.7,22105710.99,21134746.3,22325044.12,23727180.42,20253660.76,23844567.93
540,23285435.63,21320340.46,22103275.97,21129846.47,22363024.19,23722456.51,20258299.59,23876673.5
600,23326092.12,21303667.13,22101286.23,21125060.35,22401179.83,23718109.98,20263319.63,23908862.89
